race,gender,percent,harris,trump
white,men,0.34,0.37,0.6
white,women,0.37,0.45,0.53
black,men,0.05,0.77,0.21
black,women,0.07,0.91,0.07
latino,men,0.06,0.43,0.55
latino,women,0.06,0.6,0.38
other,,0.06,0.48,0.46
